timestamp, memory.used [MiB]
2025/03/13 00:38:33.295, 4943 MiB
2025/03/13 00:38:34.299, 6043 MiB
2025/03/13 00:38:34.300, 6813 MiB
2025/03/13 00:38:34.306, 6017 MiB
2025/03/13 00:38:34.310, 5257 MiB
2025/03/13 00:38:34.314, 5565 MiB
2025/03/13 00:38:34.319, 3749 MiB
2025/03/13 00:38:34.321, 6323 MiB
2025/03/13 00:38:34.326, 5019 MiB
2025/03/13 00:38:35.332, 5245 MiB
2025/03/13 00:38:35.334, 6815 MiB
2025/03/13 00:38:35.338, 8151 MiB
2025/03/13 00:38:35.343, 5107 MiB
2025/03/13 00:38:35.349, 5497 MiB
2025/03/13 00:38:35.353, 4533 MiB
2025/03/13 00:38:35.355, 5229 MiB
2025/03/13 00:38:35.358, 6079 MiB
2025/03/13 00:38:36.360, 7857 MiB
2025/03/13 00:38:36.361, 6069 MiB
2025/03/13 00:38:36.365, 5909 MiB
2025/03/13 00:38:36.368, 4823 MiB
2025/03/13 00:38:36.372, 8395 MiB
2025/03/13 00:38:36.378, 6261 MiB
2025/03/13 00:38:36.383, 7547 MiB
2025/03/13 00:38:36.387, 5697 MiB
2025/03/13 00:38:37.391, 5787 MiB
2025/03/13 00:38:37.391, 4433 MiB
2025/03/13 00:38:37.394, 5979 MiB
2025/03/13 00:38:37.397, 5021 MiB
2025/03/13 00:38:37.401, 7831 MiB
2025/03/13 00:38:37.406, 6815 MiB
2025/03/13 00:38:37.412, 5787 MiB
2025/03/13 00:38:37.417, 5631 MiB
2025/03/13 00:38:38.423, 4995 MiB
2025/03/13 00:38:38.423, 5793 MiB
2025/03/13 00:38:38.426, 5257 MiB
2025/03/13 00:38:38.429, 5949 MiB
2025/03/13 00:38:38.433, 5821 MiB
2025/03/13 00:38:38.437, 6069 MiB
2025/03/13 00:38:38.442, 6011 MiB
2025/03/13 00:38:38.448, 6779 MiB
2025/03/13 00:38:39.455, 5185 MiB
2025/03/13 00:38:39.455, 8459 MiB
2025/03/13 00:38:39.463, 5107 MiB
2025/03/13 00:38:39.469, 5085 MiB
2025/03/13 00:38:39.472, 6111 MiB
2025/03/13 00:38:39.476, 5017 MiB
2025/03/13 00:38:39.481, 6197 MiB
2025/03/13 00:38:39.485, 5553 MiB
2025/03/13 00:38:40.496, 5929 MiB
2025/03/13 00:38:40.499, 6911 MiB
2025/03/13 00:38:40.501, 7185 MiB
2025/03/13 00:38:40.505, 5755 MiB
2025/03/13 00:38:40.511, 6979 MiB
2025/03/13 00:38:40.515, 4623 MiB
2025/03/13 00:38:40.519, 6293 MiB
2025/03/13 00:38:40.525, 6401 MiB
2025/03/13 00:38:41.528, 5393 MiB
2025/03/13 00:38:41.529, 4251 MiB
2025/03/13 00:38:41.533, 5961 MiB
2025/03/13 00:38:41.537, 5231 MiB
2025/03/13 00:38:41.541, 4975 MiB
2025/03/13 00:38:41.546, 8459 MiB
2025/03/13 00:38:41.552, 5175 MiB
2025/03/13 00:38:41.557, 7303 MiB
2025/03/13 00:38:42.563, 4381 MiB
2025/03/13 00:38:42.566, 7415 MiB
2025/03/13 00:38:42.566, 6329 MiB
2025/03/13 00:38:42.569, 5305 MiB
2025/03/13 00:38:42.573, 6307 MiB
2025/03/13 00:38:42.577, 4187 MiB
2025/03/13 00:38:42.579, 5801 MiB
2025/03/13 00:38:42.582, 7669 MiB
2025/03/13 00:38:43.587, 5769 MiB
2025/03/13 00:38:43.587, 7101 MiB
2025/03/13 00:38:43.591, 6433 MiB
2025/03/13 00:38:43.596, 6713 MiB
2025/03/13 00:38:43.599, 4291 MiB
2025/03/13 00:38:43.603, 4693 MiB
2025/03/13 00:38:43.607, 5655 MiB
2025/03/13 00:38:43.612, 5281 MiB
2025/03/13 00:38:44.615, 5949 MiB
2025/03/13 00:38:44.615, 5151 MiB
2025/03/13 00:38:44.619, 6159 MiB
2025/03/13 00:38:44.623, 6563 MiB
2025/03/13 00:38:44.628, 6857 MiB
2025/03/13 00:38:44.632, 5883 MiB
2025/03/13 00:38:44.636, 5067 MiB
2025/03/13 00:38:44.639, 5413 MiB
2025/03/13 00:38:45.644, 5991 MiB
2025/03/13 00:38:45.644, 6847 MiB
2025/03/13 00:38:45.649, 6305 MiB
2025/03/13 00:38:45.651, 6349 MiB
2025/03/13 00:38:45.651, 5753 MiB
2025/03/13 00:38:45.651, 5019 MiB
2025/03/13 00:38:45.651, 5809 MiB
2025/03/13 00:38:45.652, 5971 MiB
2025/03/13 00:38:46.652, 4721 MiB
2025/03/13 00:38:46.653, 8069 MiB
2025/03/13 00:38:46.657, 6409 MiB
2025/03/13 00:38:46.661, 4563 MiB
2025/03/13 00:38:46.664, 4905 MiB
2025/03/13 00:38:46.668, 6959 MiB
2025/03/13 00:38:46.672, 5609 MiB
2025/03/13 00:38:46.675, 7307 MiB
2025/03/13 00:38:47.681, 5331 MiB
2025/03/13 00:38:47.681, 6175 MiB
2025/03/13 00:38:47.688, 6725 MiB
2025/03/13 00:38:47.690, 6709 MiB
2025/03/13 00:38:47.692, 5327 MiB
2025/03/13 00:38:47.694, 4949 MiB
2025/03/13 00:38:47.697, 4319 MiB
2025/03/13 00:38:47.703, 5925 MiB
2025/03/13 00:38:48.707, 5549 MiB
2025/03/13 00:38:48.708, 5625 MiB
2025/03/13 00:38:48.715, 6267 MiB
2025/03/13 00:38:48.717, 6357 MiB
2025/03/13 00:38:48.719, 5563 MiB
2025/03/13 00:38:48.721, 5245 MiB
2025/03/13 00:38:48.723, 6077 MiB
2025/03/13 00:38:48.725, 5867 MiB
2025/03/13 00:38:49.730, 6437 MiB
2025/03/13 00:38:49.731, 4677 MiB
2025/03/13 00:38:49.737, 6215 MiB
2025/03/13 00:38:49.740, 5625 MiB
2025/03/13 00:38:49.744, 6409 MiB
2025/03/13 00:38:49.748, 7561 MiB
2025/03/13 00:38:49.752, 4661 MiB
2025/03/13 00:38:49.757, 6185 MiB
2025/03/13 00:38:50.763, 8847 MiB
2025/03/13 00:38:50.764, 4697 MiB
2025/03/13 00:38:50.770, 5873 MiB
2025/03/13 00:38:50.773, 7411 MiB
2025/03/13 00:38:50.777, 6815 MiB
2025/03/13 00:38:50.781, 4727 MiB
2025/03/13 00:38:50.785, 4569 MiB
2025/03/13 00:38:50.790, 5129 MiB
2025/03/13 00:38:51.795, 12077 MiB
2025/03/13 00:38:51.796, 7823 MiB
2025/03/13 00:38:51.804, 5317 MiB
2025/03/13 00:38:51.808, 6453 MiB
2025/03/13 00:38:51.814, 5663 MiB
2025/03/13 00:38:51.816, 3821 MiB
2025/03/13 00:38:51.820, 6829 MiB
2025/03/13 00:38:51.825, 5919 MiB
2025/03/13 00:38:52.831, 4381 MiB
2025/03/13 00:38:52.832, 5993 MiB
2025/03/13 00:38:52.838, 4263 MiB
2025/03/13 00:38:52.843, 4275 MiB
2025/03/13 00:38:52.848, 5723 MiB
2025/03/13 00:38:52.853, 9317 MiB
2025/03/13 00:38:52.859, 5999 MiB
2025/03/13 00:38:52.865, 5067 MiB
2025/03/13 00:38:53.871, 5835 MiB
2025/03/13 00:38:53.872, 5685 MiB
2025/03/13 00:38:53.876, 6699 MiB
2025/03/13 00:38:53.882, 4915 MiB
2025/03/13 00:38:53.889, 5873 MiB
2025/03/13 00:38:53.896, 5389 MiB
2025/03/13 00:38:53.901, 6449 MiB
2025/03/13 00:38:53.905, 5857 MiB
2025/03/13 00:38:54.911, 5331 MiB
2025/03/13 00:38:54.911, 6493 MiB
2025/03/13 00:38:54.917, 6821 MiB
2025/03/13 00:38:54.919, 8567 MiB
2025/03/13 00:38:54.925, 6015 MiB
2025/03/13 00:38:54.930, 5393 MiB
2025/03/13 00:38:54.936, 5687 MiB
2025/03/13 00:38:54.941, 5045 MiB
2025/03/13 00:38:55.947, 5829 MiB
2025/03/13 00:38:55.947, 6425 MiB
2025/03/13 00:38:55.954, 4945 MiB
2025/03/13 00:38:55.958, 4663 MiB
2025/03/13 00:38:55.962, 6223 MiB
2025/03/13 00:38:55.966, 6217 MiB
2025/03/13 00:38:55.970, 5141 MiB
2025/03/13 00:38:55.975, 6187 MiB
2025/03/13 00:38:56.979, 5901 MiB
2025/03/13 00:38:56.979, 6193 MiB
2025/03/13 00:38:56.980, 4239 MiB
2025/03/13 00:38:56.980, 5285 MiB
2025/03/13 00:38:56.988, 4561 MiB
2025/03/13 00:38:56.994, 5769 MiB
2025/03/13 00:38:57.001, 5243 MiB
2025/03/13 00:38:57.005, 5849 MiB
2025/03/13 00:38:58.008, 5631 MiB
2025/03/13 00:38:58.009, 6233 MiB
2025/03/13 00:38:58.011, 5585 MiB
2025/03/13 00:38:58.013, 5397 MiB
2025/03/13 00:38:58.017, 5909 MiB
2025/03/13 00:38:58.020, 7309 MiB
2025/03/13 00:38:58.026, 4659 MiB
2025/03/13 00:38:58.031, 6415 MiB
2025/03/13 00:38:59.037, 5681 MiB
2025/03/13 00:38:59.040, 5195 MiB
2025/03/13 00:38:59.045, 7531 MiB
2025/03/13 00:38:59.049, 5315 MiB
2025/03/13 00:38:59.054, 4683 MiB
2025/03/13 00:38:59.058, 5925 MiB
2025/03/13 00:38:59.064, 6959 MiB
2025/03/13 00:38:59.070, 5879 MiB
2025/03/13 00:39:00.077, 5741 MiB
2025/03/13 00:39:00.082, 5769 MiB
2025/03/13 00:39:00.087, 5891 MiB
2025/03/13 00:39:00.089, 5795 MiB
2025/03/13 00:39:00.093, 4659 MiB
2025/03/13 00:39:00.099, 6079 MiB
2025/03/13 00:39:00.102, 5049 MiB
2025/03/13 00:39:00.108, 6631 MiB
2025/03/13 00:39:01.112, 6069 MiB
2025/03/13 00:39:01.113, 5919 MiB
2025/03/13 00:39:01.119, 7833 MiB
2025/03/13 00:39:01.124, 5697 MiB
2025/03/13 00:39:01.128, 5213 MiB
2025/03/13 00:39:01.134, 4273 MiB
2025/03/13 00:39:01.141, 5245 MiB
2025/03/13 00:39:01.148, 4737 MiB
2025/03/13 00:39:02.152, 3691 MiB
2025/03/13 00:39:02.153, 5773 MiB
2025/03/13 00:39:02.158, 5787 MiB
2025/03/13 00:39:02.161, 5685 MiB
2025/03/13 00:39:02.165, 8567 MiB
2025/03/13 00:39:02.169, 4079 MiB
2025/03/13 00:39:02.174, 6743 MiB
2025/03/13 00:39:02.178, 5593 MiB
2025/03/13 00:39:03.184, 6213 MiB
2025/03/13 00:39:03.184, 8497 MiB
2025/03/13 00:39:03.190, 4995 MiB
2025/03/13 00:39:03.196, 6641 MiB
2025/03/13 00:39:03.202, 5633 MiB
2025/03/13 00:39:03.208, 5919 MiB
2025/03/13 00:39:03.210, 4327 MiB
2025/03/13 00:39:03.215, 5627 MiB
2025/03/13 00:39:04.221, 4649 MiB
2025/03/13 00:39:04.221, 12077 MiB
2025/03/13 00:39:04.231, 7221 MiB
2025/03/13 00:39:04.235, 4733 MiB
2025/03/13 00:39:04.240, 3549 MiB
2025/03/13 00:39:04.242, 5849 MiB
2025/03/13 00:39:04.248, 5843 MiB
2025/03/13 00:39:04.256, 6277 MiB
2025/03/13 00:39:05.262, 3959 MiB
2025/03/13 00:39:05.262, 6283 MiB
2025/03/13 00:39:05.266, 5929 MiB
2025/03/13 00:39:05.270, 6193 MiB
2025/03/13 00:39:05.274, 4315 MiB
2025/03/13 00:39:05.277, 5857 MiB
2025/03/13 00:39:05.281, 9317 MiB
2025/03/13 00:39:05.284, 6705 MiB
2025/03/13 00:39:06.288, 5649 MiB
2025/03/13 00:39:06.289, 6453 MiB
2025/03/13 00:39:06.293, 4629 MiB
2025/03/13 00:39:06.296, 6233 MiB
2025/03/13 00:39:06.301, 6379 MiB
2025/03/13 00:39:06.306, 4751 MiB
2025/03/13 00:39:06.309, 4117 MiB
2025/03/13 00:39:06.313, 5071 MiB
2025/03/13 00:39:07.319, 8323 MiB
2025/03/13 00:39:07.320, 7221 MiB
2025/03/13 00:39:07.324, 4527 MiB
2025/03/13 00:39:07.327, 7545 MiB
2025/03/13 00:39:07.330, 5451 MiB
2025/03/13 00:39:07.335, 6187 MiB
2025/03/13 00:39:07.341, 5281 MiB
2025/03/13 00:39:07.346, 7051 MiB
2025/03/13 00:39:08.351, 4939 MiB
2025/03/13 00:39:08.351, 6119 MiB
2025/03/13 00:39:08.360, 5769 MiB
2025/03/13 00:39:08.364, 6207 MiB
2025/03/13 00:39:08.368, 6091 MiB
2025/03/13 00:39:08.371, 5849 MiB
2025/03/13 00:39:08.375, 4633 MiB
2025/03/13 00:39:08.379, 5763 MiB
2025/03/13 00:39:09.384, 5155 MiB
2025/03/13 00:39:09.385, 5015 MiB
2025/03/13 00:39:09.392, 4105 MiB
2025/03/13 00:39:09.395, 7179 MiB
2025/03/13 00:39:09.403, 5699 MiB
2025/03/13 00:39:09.405, 6415 MiB
2025/03/13 00:39:09.408, 5971 MiB
2025/03/13 00:39:09.412, 4721 MiB
2025/03/13 00:39:10.416, 4617 MiB
2025/03/13 00:39:10.417, 5695 MiB
2025/03/13 00:39:10.425, 5925 MiB
2025/03/13 00:39:10.429, 5197 MiB
2025/03/13 00:39:10.434, 6435 MiB
2025/03/13 00:39:10.438, 4429 MiB
2025/03/13 00:39:10.441, 5073 MiB
2025/03/13 00:39:10.445, 5803 MiB
2025/03/13 00:39:11.449, 6667 MiB
2025/03/13 00:39:11.451, 6905 MiB
2025/03/13 00:39:11.455, 6079 MiB
2025/03/13 00:39:11.463, 8847 MiB
2025/03/13 00:39:11.469, 4545 MiB
2025/03/13 00:39:11.473, 6177 MiB
2025/03/13 00:39:11.477, 5867 MiB
2025/03/13 00:39:11.481, 5583 MiB
2025/03/13 00:39:12.484, 5599 MiB
2025/03/13 00:39:12.485, 5593 MiB
2025/03/13 00:39:12.485, 6185 MiB
2025/03/13 00:39:12.492, 12077 MiB
2025/03/13 00:39:12.496, 5949 MiB
2025/03/13 00:39:12.500, 5907 MiB
2025/03/13 00:39:12.508, 6233 MiB
2025/03/13 00:39:12.512, 4699 MiB
2025/03/13 00:39:13.515, 6887 MiB
2025/03/13 00:39:13.516, 5627 MiB
2025/03/13 00:39:13.520, 5923 MiB
2025/03/13 00:39:13.524, 5361 MiB
2025/03/13 00:39:13.528, 5991 MiB
2025/03/13 00:39:13.533, 7051 MiB
2025/03/13 00:39:13.539, 3823 MiB
2025/03/13 00:39:13.543, 5239 MiB
2025/03/13 00:39:14.547, 7237 MiB
2025/03/13 00:39:14.547, 6277 MiB
2025/03/13 00:39:14.552, 6379 MiB
2025/03/13 00:39:14.556, 4925 MiB
2025/03/13 00:39:14.559, 5033 MiB
2025/03/13 00:39:14.562, 5869 MiB
2025/03/13 00:39:14.567, 5927 MiB
2025/03/13 00:39:14.573, 4553 MiB
2025/03/13 00:39:15.579, 6529 MiB
2025/03/13 00:39:15.579, 5619 MiB
2025/03/13 00:39:15.587, 5401 MiB
2025/03/13 00:39:15.593, 5871 MiB
2025/03/13 00:39:15.598, 4155 MiB
2025/03/13 00:39:15.603, 4761 MiB
2025/03/13 00:39:15.607, 7271 MiB
2025/03/13 00:39:15.612, 3779 MiB
2025/03/13 00:39:16.618, 5623 MiB
2025/03/13 00:39:16.619, 6567 MiB
2025/03/13 00:39:16.631, 5797 MiB
2025/03/13 00:39:16.640, 5367 MiB
2025/03/13 00:39:16.654, 5789 MiB
2025/03/13 00:39:16.666, 4703 MiB
2025/03/13 00:39:16.673, 6437 MiB
2025/03/13 00:39:16.681, 6111 MiB
2025/03/13 00:39:17.689, 3759 MiB
2025/03/13 00:39:17.690, 5941 MiB
2025/03/13 00:39:17.693, 11259 MiB
2025/03/13 00:39:17.696, 4959 MiB
2025/03/13 00:39:17.700, 5919 MiB
2025/03/13 00:39:17.703, 6635 MiB
2025/03/13 00:39:17.707, 8551 MiB
2025/03/13 00:39:17.710, 6561 MiB
2025/03/13 00:39:18.715, 7643 MiB
2025/03/13 00:39:18.719, 6005 MiB
2025/03/13 00:39:18.724, 4687 MiB
2025/03/13 00:39:18.726, 7233 MiB
2025/03/13 00:39:18.730, 5701 MiB
2025/03/13 00:39:18.736, 6003 MiB
2025/03/13 00:39:18.742, 12077 MiB
2025/03/13 00:39:18.749, 5737 MiB
